Hora;Nombre completo del usuario;Usuario afectado;Nombre evento;Descripción;Dirección IP
07/02/2020 23:00;Alumna3;Alumna3;Intento de cuestionario visualizado;The user with id '260' has viewed the attempt with id '36' belonging to the user with id '260' for the quiz with course module id '236'.;37.222.51.156
07/02/2020 22:59;Alumna3;Alumna3;Intento de cuestionario visualizado;The user with id '260' has viewed the attempt with id '36' belonging to the user with id '260' for the quiz with course module id '236'.;37.222.51.156
07/02/2020 22:59;Alumna3;Alumna3;Intento de cuestionario visualizado;The user with id '260' has viewed the attempt with id '36' belonging to the user with id '260' for the quiz with course module id '236'.;37.222.51.156
07/02/2020 22:59;Alumna3;Alumna3;Intento de cuestionario visualizado;The user with id '260' has viewed the attempt with id '36' belonging to the user with id '260' for the quiz with course module id '236'.;37.222.51.156
07/02/2020 22:58;Alumna3;Alumna3;Intento de cuestionario visualizado;The user with id '260' has viewed the attempt with id '36' belonging to the user with id '260' for the quiz with course module id '236'.;37.222.51.156
07/02/2020 22:57;Alumna3;Alumna3;Intento de cuestionario visualizado;The user with id '260' has viewed the attempt with id '36' belonging to the user with id '260' for the quiz with course module id '236'.;37.222.51.156
07/02/2020 22:57;Alumna3;Alumna3;Intento de cuestionario visualizado;The user with id '260' has viewed the attempt with id '36' belonging to the user with id '260' for the quiz with course module id '236'.;37.222.51.156
07/02/2020 22:57;Alumna3;Alumna3;Ha comenzado el intento;The user with id '260' has started the attempt with id '36' for the quiz with course module id '236'.;37.222.51.156
07/02/2020 22:57;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'quiz' activity with course module id '236'.;37.222.51.156
07/02/2020 22:15;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 21:01;Alumna3;-;Se ha visualizado el estado de la entrega.;The user with id '260' has viewed the submission status page for the assignment with course module id '232'.;37.222.51.156
07/02/2020 21:01;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'assign' activity with course module id '232'.;37.222.51.156
07/02/2020 21:01;Alumna3;Alumna3;Finalización de actividad de curso actualizada;The user with id '260' updated the completion state for the course module with id '232' for the user with id '260'.;37.222.51.156
07/02/2020 21:00;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 21:00;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'folder' activity with course module id '230'.;37.222.51.156
07/02/2020 21:00;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 20:57;Alumna3;-;Se ha visualizado el estado de la entrega.;The user with id '260' has viewed the submission status page for the assignment with course module id '203'.;37.222.51.156
07/02/2020 20:57;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'assign' activity with course module id '203'.;37.222.51.156
07/02/2020 20:56;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 20:55;Alumna3;-;Se ha enviado una entrega;The user with id '260' has submitted the submission with id '34' for the assignment with course module id '203'.;37.222.51.156
07/02/2020 20:55;Alumna3;Alumna3;Entrega creada.;The user with id '260' created a file submission and uploaded '4' file/s in the assignment with course module id '203'.;37.222.51.156
07/02/2020 20:55;Alumna3;-;Un fichero ha sido subido.;The user with id '260' has uploaded a file to the submission with id '34' in the assignment activity with course module id '203'.;37.222.51.156
07/02/2020 20:55;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'assign' activity with course module id '203'.;37.222.51.156
07/02/2020 20:55;Alumna3;Alumna3;Formulario de entrega visto.;The user with id '260' viewed their submission for the assignment with course module id '203'.;37.222.51.156
07/02/2020 20:55;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'assign' activity with course module id '203'.;37.222.51.156
07/02/2020 20:55;Alumna3;-;Se ha visualizado el estado de la entrega.;The user with id '260' has viewed the submission status page for the assignment with course module id '203'.;37.222.51.156
07/02/2020 20:55;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'assign' activity with course module id '203'.;37.222.51.156
07/02/2020 20:54;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 19:50;Alumno21;-;Curso visto;The user with id '134' viewed the course with id '39'.;83.54.50.245
07/02/2020 19:39;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'folder' activity with course module id '202'.;37.222.51.156
07/02/2020 19:39;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 18:54;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'resource' activity with course module id '240'.;2.59.95.231
07/02/2020 18:54;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
07/02/2020 18:54;Alumno11;-;Se ha visualizado el estado de la entrega.;The user with id '31' has viewed the submission status page for the assignment with course module id '232'.;2.59.95.231
07/02/2020 18:54;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'assign' activity with course module id '232'.;2.59.95.231
07/02/2020 18:54;Alumno11;Alumno11;Finalización de actividad de curso actualizada;The user with id '31' updated the completion state for the course module with id '232' for the user with id '31'.;2.59.95.231
07/02/2020 18:53;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
07/02/2020 18:51;Alumno11;Alumno11;Intento del cuestionario revisado;The user with id '31' has had their attempt with id '35' reviewed by the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:51;Alumno11;Alumno11;Intento enviado;The user with id '31' has submitted the attempt with id '35' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:51;-;Alumno11;Usuario calificado;The user with id '-1' updated the grade with id '302' for the user with id '31' for the grade item with id '97'.;2.59.95.231
07/02/2020 18:51;Alumno11;Alumno11;Usuario calificado;The user with id '31' updated the grade with id '361' for the user with id '31' for the grade item with id '112'.;2.59.95.231
07/02/2020 18:51;Alumno11;Alumno11;Finalización de actividad de curso actualizada;The user with id '31' updated the completion state for the course module with id '236' for the user with id '31'.;2.59.95.231
07/02/2020 18:51;Alumno11;Alumno11;Resumen del intento de cuestionario visualizado;The user with id '31' has viewed the summary for the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:48;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:48;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:47;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:47;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:46;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:46;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:46;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:45;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:44;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'url' activity with course module id '224'.;2.59.95.231
07/02/2020 18:44;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:43;Alumno11;Alumno11;Intento de cuestionario visualizado;The user with id '31' has viewed the attempt with id '35' belonging to the user with id '31' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:43;Alumno11;Alumno11;Ha comenzado el intento;The user with id '31' has started the attempt with id '35' for the quiz with course module id '236'.;2.59.95.231
07/02/2020 18:43;Alumno11;Alumno11;Finalización de actividad de curso actualizada;The user with id '31' updated the completion state for the course module with id '236' for the user with id '31'.;2.59.95.231
07/02/2020 18:43;Alumno11;-;Módulo de curso visto;The user with id '31' viewed the 'quiz' activity with course module id '236'.;2.59.95.231
07/02/2020 16:42;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 16:42;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'folder' activity with course module id '230'.;37.222.51.156
07/02/2020 16:41;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 16:40;Alumna3;Alumna3;Finalización de actividad de curso actualizada;The user with id '260' updated the completion state for the course module with id '236' for the user with id '260'.;37.222.51.156
07/02/2020 16:40;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'quiz' activity with course module id '236'.;37.222.51.156
07/02/2020 16:39;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 16:39;Alumna3;-;Tema visto;The user with id '260' has viewed the discussion with id '13' in the forum with course module id '208'.;37.222.51.156
07/02/2020 16:38;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'forum' activity with course module id '208'.;37.222.51.156
07/02/2020 16:37;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;37.222.51.156
07/02/2020 15:02;Alumna9;-;Módulo de curso visto;The user with id '272' viewed the 'quiz' activity with course module id '236'.;188.26.213.213
07/02/2020 15:02;Alumna9;Alumna9;Intento del cuestionario revisado;The user with id '272' has had their attempt with id '34' reviewed by the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:02;Alumna9;Alumna9;Intento enviado;The user with id '272' has submitted the attempt with id '34' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:02;-;Alumna9;Usuario calificado;The user with id '-1' updated the grade with id '278' for the user with id '272' for the grade item with id '97'.;188.26.213.213
07/02/2020 15:02;Alumna9;Alumna9;Usuario calificado;The user with id '272' updated the grade with id '383' for the user with id '272' for the grade item with id '112'.;188.26.213.213
07/02/2020 15:02;Alumna9;Alumna9;Resumen del intento de cuestionario visualizado;The user with id '272' has viewed the summary for the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:02;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '34' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:01;Alumna9;Alumna9;Ha comenzado el intento;The user with id '272' has started the attempt with id '34' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:00;Alumna9;-;Módulo de curso visto;The user with id '272' viewed the 'quiz' activity with course module id '236'.;188.26.213.213
07/02/2020 15:00;Alumna9;Alumna9;Intento del cuestionario revisado;The user with id '272' has had their attempt with id '33' reviewed by the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:00;Alumna9;Alumna9;Intento enviado;The user with id '272' has submitted the attempt with id '33' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 15:00;-;Alumna9;Usuario calificado;The user with id '-1' updated the grade with id '278' for the user with id '272' for the grade item with id '97'.;188.26.213.213
07/02/2020 15:00;Alumna9;Alumna9;Usuario calificado;The user with id '272' updated the grade with id '383' for the user with id '272' for the grade item with id '112'.;188.26.213.213
07/02/2020 15:00;Alumna9;Alumna9;Finalización de actividad de curso actualizada;The user with id '272' updated the completion state for the course module with id '236' for the user with id '272'.;188.26.213.213
07/02/2020 15:00;Alumna9;Alumna9;Resumen del intento de cuestionario visualizado;The user with id '272' has viewed the summary for the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:59;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:59;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:59;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:59;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:59;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:59;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:58;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:58;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:57;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:57;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:57;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:56;Alumna9;Alumna9;Intento de cuestionario visualizado;The user with id '272' has viewed the attempt with id '33' belonging to the user with id '272' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:56;Alumna9;Alumna9;Ha comenzado el intento;The user with id '272' has started the attempt with id '33' for the quiz with course module id '236'.;188.26.213.213
07/02/2020 14:56;Alumna9;Alumna9;Finalización de actividad de curso actualizada;The user with id '272' updated the completion state for the course module with id '236' for the user with id '272'.;188.26.213.213
07/02/2020 14:56;Alumna9;-;Módulo de curso visto;The user with id '272' viewed the 'quiz' activity with course module id '236'.;188.26.213.213
07/02/2020 13:50;Alumna17;-;Directorio descargado en formato Zip;The user with id '256' downloaded a zip archive containing all the files from the folder activity with course module id '202'.;46.6.6.162
07/02/2020 13:50;Alumna17;-;Módulo de curso visto;The user with id '256' viewed the 'folder' activity with course module id '202'.;46.6.6.162
07/02/2020 13:49;Alumna17;-;Curso visto;The user with id '256' viewed the course with id '39'.;46.6.6.162
07/02/2020 13:49;Alumna17;Alumna17;Formulario de entrega visto.;The user with id '256' viewed their submission for the assignment with course module id '203'.;46.6.6.162
07/02/2020 13:49;Alumna17;-;Módulo de curso visto;The user with id '256' viewed the 'assign' activity with course module id '203'.;46.6.6.162
07/02/2020 13:48;Alumna17;-;Se ha visualizado el estado de la entrega.;The user with id '256' has viewed the submission status page for the assignment with course module id '203'.;46.6.6.162
07/02/2020 13:48;Alumna17;-;Módulo de curso visto;The user with id '256' viewed the 'assign' activity with course module id '203'.;46.6.6.162
07/02/2020 13:48;Alumna17;Alumna17;Finalización de actividad de curso actualizada;The user with id '256' updated the completion state for the course module with id '203' for the user with id '256'.;46.6.6.162
07/02/2020 13:48;Alumna17;-;Curso visto;The user with id '256' viewed the course with id '39'.;46.6.6.162
07/02/2020 13:48;Alumna17;-;Directorio descargado en formato Zip;The user with id '256' downloaded a zip archive containing all the files from the folder activity with course module id '202'.;46.6.6.162
07/02/2020 13:47;Alumna17;-;Módulo de curso visto;The user with id '256' viewed the 'folder' activity with course module id '202'.;46.6.6.162
07/02/2020 13:47;Alumna17;-;Curso visto;The user with id '256' viewed the course with id '39'.;46.6.6.162
07/02/2020 13:47;Alumna17;-;Módulo de curso visto;The user with id '256' viewed the 'quiz' activity with course module id '236'.;46.6.6.162
07/02/2020 13:36;Alumno24;-;Se ha visualizado el estado de la entrega.;The user with id '273' has viewed the submission status page for the assignment with course module id '203'.;85.137.100.62
07/02/2020 13:36;Alumno24;-;Módulo de curso visto;The user with id '273' viewed the 'assign' activity with course module id '203'.;85.137.100.62
07/02/2020 13:36;Alumno24;-;Curso visto;The user with id '273' viewed the course with id '39'.;85.137.100.62
07/02/2020 13:36;Alumno24;-;Módulo de curso visto;The user with id '273' viewed the 'folder' activity with course module id '202'.;85.137.100.62
07/02/2020 13:36;Alumno24;-;Curso visto;The user with id '273' viewed the course with id '39'.;85.137.100.62
07/02/2020 13:35;Alumno24;-;Módulo de curso visto;The user with id '273' viewed the 'folder' activity with course module id '230'.;85.137.100.62
07/02/2020 13:35;Alumno24;-;Curso visto;The user with id '273' viewed the course with id '39'.;85.137.100.62
07/02/2020 12:52;Alumno13;Alumno13;Informe de notas de usuario visto;The user with id '253' viewed the user report in the gradebook.;77.226.115.25
07/02/2020 12:52;Alumno13;-;Curso visto;The user with id '253' viewed the course with id '39'.;77.226.115.25
07/02/2020 12:52;Alumno13;Alumno13;Intento del cuestionario revisado;The user with id '253' has had their attempt with id '13' reviewed by the user with id '253' for the quiz with course module id '236'.;77.226.115.25
07/02/2020 12:52;Alumno13;-;Módulo de curso visto;The user with id '253' viewed the 'quiz' activity with course module id '236'.;77.226.115.25
07/02/2020 12:25;Alumno2;-;Módulo de curso visto;The user with id '252' viewed the 'quiz' activity with course module id '236'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Intento del cuestionario revisado;The user with id '252' has had their attempt with id '30' reviewed by the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Intento enviado;The user with id '252' has submitted the attempt with id '30' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:24;-;Alumno2;Usuario calificado;The user with id '-1' updated the grade with id '260' for the user with id '252' for the grade item with id '97'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Usuario calificado;The user with id '252' updated the grade with id '364' for the user with id '252' for the grade item with id '112'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Finalización de actividad de curso actualizada;The user with id '252' updated the completion state for the course module with id '236' for the user with id '252'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Resumen del intento de cuestionario visualizado;The user with id '252' has viewed the summary for the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:24;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:23;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:23;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:23;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:23;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:23;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:22;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:22;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:22;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:22;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:22;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:22;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:21;Alumno2;Alumno2;Intento de cuestionario visualizado;The user with id '252' has viewed the attempt with id '30' belonging to the user with id '252' for the quiz with course module id '236'.;188.85.142.160
07/02/2020 12:21;Alumno2;-;Módulo de curso visto;The user with id '252' viewed the 'quiz' activity with course module id '236'.;188.85.142.160
07/02/2020 12:06;Alumno19;-;Se ha visualizado el estado de la entrega.;The user with id '254' has viewed the submission status page for the assignment with course module id '232'.;77.230.252.22
07/02/2020 12:06;Alumno19;-;Módulo de curso visto;The user with id '254' viewed the 'assign' activity with course module id '232'.;77.230.252.22
07/02/2020 12:06;Alumno19;Alumno19;Finalización de actividad de curso actualizada;The user with id '254' updated the completion state for the course module with id '232' for the user with id '254'.;77.230.252.22
07/02/2020 12:05;Alumno19;-;Curso visto;The user with id '254' viewed the course with id '39'.;77.230.252.22
07/02/2020 12:05;Alumno19;-;Módulo de curso visto;The user with id '254' viewed the 'url' activity with course module id '224'.;77.230.252.22
07/02/2020 12:04;Alumno19;Alumno19;Intento del cuestionario revisado;The user with id '254' has had their attempt with id '32' reviewed by the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 12:04;Alumno19;Alumno19;Intento enviado;The user with id '254' has submitted the attempt with id '32' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 12:04;-;Alumno19;Usuario calificado;The user with id '-1' updated the grade with id '299' for the user with id '254' for the grade item with id '97'.;77.230.252.22
07/02/2020 12:04;Alumno19;Alumno19;Usuario calificado;The user with id '254' updated the grade with id '366' for the user with id '254' for the grade item with id '112'.;77.230.252.22
07/02/2020 12:04;Alumno19;Alumno19;Finalización de actividad de curso actualizada;The user with id '254' updated the completion state for the course module with id '236' for the user with id '254'.;77.230.252.22
07/02/2020 12:04;Alumno19;Alumno19;Resumen del intento de cuestionario visualizado;The user with id '254' has viewed the summary for the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 12:03;admin I. Jiménez Sánchez;-;Se ha visualizado el estado de la entrega.;The user with id '21' has viewed the submission status page for the assignment with course module id '203'.;195.77.157.196
07/02/2020 12:03;admin I. Jiménez Sánchez;-;Módulo de curso visto;The user with id '21' viewed the 'assign' activity with course module id '203'.;195.77.157.196
07/02/2020 12:00;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:59;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:59;Alumno21;-;Curso visto;The user with id '134' viewed the course with id '39'.;83.54.50.245
07/02/2020 11:59;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:59;Alumno21;-;Módulo de curso visto;The user with id '134' viewed the 'forum' activity with course module id '208'.;83.54.50.245
07/02/2020 11:59;Alumno21;-;Curso visto;The user with id '134' viewed the course with id '39'.;83.54.50.245
07/02/2020 11:59;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:59;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:59;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:58;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:58;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:58;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:58;Alumno19;Alumno19;Intento de cuestionario visualizado;The user with id '254' has viewed the attempt with id '32' belonging to the user with id '254' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:58;Alumno19;Alumno19;Ha comenzado el intento;The user with id '254' has started the attempt with id '32' for the quiz with course module id '236'.;77.230.252.22
07/02/2020 11:57;Alumno19;Alumno19;Finalización de actividad de curso actualizada;The user with id '254' updated the completion state for the course module with id '236' for the user with id '254'.;77.230.252.22
07/02/2020 11:57;Alumno19;-;Módulo de curso visto;The user with id '254' viewed the 'quiz' activity with course module id '236'.;77.230.252.22
